Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0113","Rice","2023","2023","","120.98","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0113","Rice","2021","2021","","99","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0113","Rice","2022","2022","","98.81","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0113","Rice","2023","2023","","101.31","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0116","Rye","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0116","Rye","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0116","Rye","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0116","Rye","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0116","Rye","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0116","Rye","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01446","Safflower seed","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01446","Safflower seed","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01446","Safflower seed","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01446","Safflower seed","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01446","Safflower seed","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01446","Safflower seed","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01921.01","Seed cotton, unginned","2021","2021","","86.03","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01921.01","Seed cotton, unginned","2022","2022","","88.6","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01921.01","Seed cotton, unginned","2023","2023","","81.51","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01921.01","Seed cotton, unginned","2021","2021","","75","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01921.01","Seed cotton, unginned","2022","2022","","75.65","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01921.01","Seed cotton, unginned","2023","2023","","68.15","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01444","Sesame seed","2021","2021","","90.32","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01444","Sesame seed","2022","2022","","86.21","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01444","Sesame seed","2023","2023","","86.21","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01444","Sesame seed","2021","2021","","78.98","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01444","Sesame seed","2022","2022","","73.83","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01444","Sesame seed","2023","2023","","72.3","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","02944","Silk-worm cocoons suitable for reeling","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","02944","Silk-worm cocoons suitable for reeling","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","02944","Silk-worm cocoons suitable for reeling","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","02944","Silk-worm cocoons suitable for reeling","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","02944","Silk-worm cocoons suitable for reeling","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","02944","Silk-worm cocoons suitable for reeling","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01929.05","Sisal, raw","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01929.05","Sisal, raw","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01929.05","Sisal, raw","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01929.05","Sisal, raw","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01929.05","Sisal, raw","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01929.05","Sisal, raw","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","02920","Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","02920","Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","02920","Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","02920","Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","02920","Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","02920","Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0114","Sorghum","2021","2021","","94.09","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0114","Sorghum","2022","2022","","95.22","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0114","Sorghum","2023","2023","","89.56","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0114","Sorghum","2021","2021","","82.12","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0114","Sorghum","2022","2022","","81.39","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0114","Sorghum","2023","2023","","74.96","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01344.01","Sour cherries","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01344.01","Sour cherries","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01344.01","Sour cherries","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01344.01","Sour cherries","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01344.01","Sour cherries","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01344.01","Sour cherries","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0141","Soya beans","2021","2021","","162.76","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0141","Soya beans","2022","2022","","184.25","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0141","Soya beans","2023","2023","","188.44","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0141","Soya beans","2021","2021","","142.47","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0141","Soya beans","2022","2022","","157.94","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0141","Soya beans","2023","2023","","158.17","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01215","Spinach","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01215","Spinach","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01215","Spinach","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01215","Spinach","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01215","Spinach","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01215","Spinach","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01354","Strawberries","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01354","Strawberries","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01354","Strawberries","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01354","Strawberries","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01354","Strawberries","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01354","Strawberries","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01241.01","String beans","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01241.01","String beans","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01241.01","String beans","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.01","String beans","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.01","String beans","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01241.01","String beans","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01802","Sugar cane","2021","2021","","106.21","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01802","Sugar cane","2022","2022","","107.37","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01802","Sugar cane","2023","2023","","106.42","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01802","Sugar cane","2021","2021","","92.67","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01802","Sugar cane","2022","2022","","91.74","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01802","Sugar cane","2023","2023","","89.04","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2021","2021","","106.46","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2022","2022","","106.7","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2023","2023","","106.32","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2021","2021","","92.89","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2022","2022","","91.17","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2023","2023","","88.96","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01499.04","Tallowtree seeds","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01499.04","Tallowtree seeds","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01499.04","Tallowtree seeds","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01499.04","Tallowtree seeds","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01499.04","Tallowtree seeds","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01499.04","Tallowtree seeds","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01550","Taro","2021","2021","","179.61","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01550","Taro","2022","2022","","179.55","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01550","Taro","2023","2023","","182.5","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01550","Taro","2021","2021","","157.75","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01550","Taro","2022","2022","","154.44","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01550","Taro","2023","2023","","153.71","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01620","Tea leaves","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01620","Tea leaves","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01620","Tea leaves","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01620","Tea leaves","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01620","Tea leaves","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01620","Tea leaves","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2021","2021","","95.33","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2022","2022","","98.69","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2023","2023","","104.25","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2021","2021","","82.87","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2022","2022","","84.02","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2023","2023","","86.91","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01191","Triticale","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01191","Triticale","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01191","Triticale","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01191","Triticale","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01191","Triticale","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01191","Triticale","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01929.02","True hemp, raw or retted","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01929.02","True hemp, raw or retted","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01929.02","True hemp, raw or retted","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01929.02","True hemp, raw or retted","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01929.02","True hemp, raw or retted","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01929.02","True hemp, raw or retted","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01499.02","Tung nuts","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01499.02","Tung nuts","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01499.02","Tung nuts","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01499.02","Tung nuts","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01499.02","Tung nuts","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01499.02","Tung nuts","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01970","Unmanufactured tobacco","2021","2021","","105.98","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01970","Unmanufactured tobacco","2022","2022","","106.8","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01970","Unmanufactured tobacco","2023","2023","","106.83","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01970","Unmanufactured tobacco","2021","2021","","92.44","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01970","Unmanufactured tobacco","2022","2022","","91.22","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01970","Unmanufactured tobacco","2023","2023","","89.36","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01658","Vanilla, raw","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01658","Vanilla, raw","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01658","Vanilla, raw","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01658","Vanilla, raw","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01658","Vanilla, raw","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01658","Vanilla, raw","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01709.01","Vetches","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01709.01","Vetches","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01709.01","Vetches","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01709.01","Vetches","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01709.01","Vetches","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01709.01","Vetches","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01376","Walnuts, in shell","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01376","Walnuts, in shell","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01376","Walnuts, in shell","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01376","Walnuts, in shell","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01376","Walnuts, in shell","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01376","Walnuts, in shell","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01221","Watermelons","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01221","Watermelons","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01221","Watermelons","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01221","Watermelons","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01221","Watermelons","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01221","Watermelons","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0111","Wheat","2021","2021","","52.45","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0111","Wheat","2022","2022","","48.88","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","0111","Wheat","2023","2023","","74.9","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0111","Wheat","2021","2021","","45.58","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0111","Wheat","2022","2022","","41.59","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","0111","Wheat","2023","2023","","62.41","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01540","Yams","2021","2021","","131.33","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01540","Yams","2022","2022","","134.61","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01540","Yams","2023","2023","","135.8","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01540","Yams","2021","2021","","114.65","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01540","Yams","2022","2022","","115.08","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01540","Yams","2023","2023","","113.68","E","Estimated value"
