Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F
"4","'012","Algeria","6517","Pre- and Post- Production","7230","Emissions (N2O)","kt","1.114707","E","1.149556","E","1.233848","E","1.272318","E","1.288172","E","1.313933","E","1.353544","E","1.379229","E","1.388490","E","1.437461","E","1.461054","E","1.496080","E","1.909569","E","2.261304","E","2.329322","E","1.953790","E","1.797542","E","1.963878","E","1.294465","E","1.400334","E","1.405979","E","1.644795","E","2.172906","E","2.520506","E","2.654223","E","2.648619","E","2.658547","E","2.601686","E","2.639111","E","2.668451","E","2.718751","E","2.869570","E","2.869570","I"
"4","'012","Algeria","6517","Pre- and Post- Production","717815","Emissions (CO2eq) from F-gases (AR5)","kt","433.800000","E","305.100000","E","265.500000","E","217.800000","E","178.200000","E","142.200000","E","194.400000","E","234.000000","E","87.227195","E","99.268718","E","189.385095","E","263.852772","E","333.502077","E","292.500000","E","317.700000","E","279.000000","E","328.500000","E","379.800000","E","431.100000","E","482.400000","E","532.800000","E","468.900000","E","481.500000","E","495.000000","E","507.600000","E","521.100000","E","533.700000","E","546.300000","E","559.800000","E","572.400000","E","585.900000","E","598.500000","E","598.500000","I"
"4","'012","Algeria","6517","Pre- and Post- Production","723113","Emissions (CO2eq) (AR5)","kt","13034.339929","E","15870.383362","E","15881.841859","E","16964.862822","E","16963.644929","E","17083.142303","E","17221.642022","E","17432.828114","E","18176.592382","E","19087.345619","E","19882.854182","E","20447.537424","E","21578.595600","E","22179.802881","E","23926.672906","E","24725.986505","E","25980.304643","E","28088.414827","E","28580.921877","E","27277.184087","E","27180.297901","E","29400.871120","E","34469.444527","E","35705.120590","E","38161.190599","E","40999.907825","E","41285.322441","E","41077.833719","E","44907.684876","E","45895.581143","E","46072.188774","E","43952.359270","E","43952.359270","I"
"4","'012","Algeria","6517","Pre- and Post- Production","723120","Energy Use (Total)","TJ","41861.527872","E","52511.574214","E","54657.576607","E","69670.167646","E","70239.837061","E","70684.307884","E","71236.910872","E","71626.865331","E","79396.441426","E","85800.180977","E","83902.321030","E","95052.131875","E","108193.896522","E","109651.747515","E","123996.409384","E","143318.888200","E","154732.116690","E","178992.662696","E","184400.224883","E","166311.267212","E","160983.520658","E","189938.342203","E","221503.428115","E","248714.953353","E","264346.767542","E","293094.240217","E","298733.195945","E","319946.893991","E","376737.461584","E","390834.031017","E","407900.674170","E","349011.435030","E","349011.435030","I"
"4","'012","Algeria","6517","Pre- and Post- Production","723116","Energy Use (Natural Gas, including LNG)","TJ","34203.641475","E","44402.570535","E","45678.422963","E","60684.154513","E","60658.358892","E","60651.903550","E","60625.291817","E","60894.857983","E","67349.808513","E","72521.778367","E","69012.504192","E","78612.929146","E","90108.278601","E","89031.981786","E","101797.890647","E","119148.420738","E","128894.169460","E","150981.626971","E","152839.319631","E","146123.295819","E","137617.986388","E","164613.669684","E","193056.476428","E","213264.753807","E","230735.322475","E","255943.194647","E","260370.930463","E","278711.325782","E","332161.058469","E","342703.226095","E","363093.442360","E","305289.083125","E","305289.083125","I"
"4","'012","Algeria","6517","Pre- and Post- Production","723118","Energy Use (Electricity)","TJ","7657.886397","E","8109.003680","E","8979.153644","E","8986.013133","E","9581.478170","E","10032.404335","E","10611.619055","E","10732.007349","E","12046.632913","E","13278.402610","E","14889.816838","E","16439.202728","E","18085.617921","E","20619.765728","E","22198.518737","E","24170.467462","E","25837.947230","E","28011.035725","E","31560.905252","E","20187.971393","E","23365.534271","E","25324.672519","E","28446.951688","E","32033.919546","E","33611.445066","E","37151.045569","E","38362.265482","E","41235.568210","E","44576.403115","E","48130.804921","E","44807.231810","E","43722.351905","E","43722.351905","I"
"4","'012","Algeria","6500","Energy Use (Pre- and Post-Production)","7273","Emissions (CO2)","kt","6606.713118","E","9301.311457","E","9092.596423","E","9989.906846","E","9828.159577","E","9795.012231","E","9691.101956","E","9683.996116","E","10587.113460","E","11345.172857","E","11917.885856","E","12286.417308","E","13144.939202","E","13626.817430","E","15201.173810","E","16052.573917","E","17200.389525","E","19111.129802","E","19618.205458","E","18151.546414","E","17920.134383","E","20027.121731","E","24852.155031","E","25893.068614","E","28239.894374","E","30988.223428","E","31192.565904","E","30921.053339","E","34658.189770","E","35564.828636","E","35665.715679","E","33458.340056","E","33458.340056","I"
"4","'012","Algeria","6500","Energy Use (Pre- and Post-Production)","7225","Emissions (CH4)","kt","0.642128","E","0.840104","E","0.852689","E","0.944620","E","0.908967","E","0.882527","E","0.883188","E","0.881615","E","0.933534","E","0.980285","E","0.973495","E","1.007721","E","1.079784","E","1.086650","E","1.204214","E","1.273215","E","1.303116","E","1.459484","E","1.484311","E","1.467184","E","1.503321","E","1.665671","E","1.896183","E","2.013864","E","2.107829","E","2.279093","E","2.279588","E","2.375804","E","2.688399","E","2.807275","E","2.772462","E","2.538467","E","2.538467","I"
"4","'012","Algeria","6500","Energy Use (Pre- and Post-Production)","7230","Emissions (N2O)","kt","0.316577","E","0.332890","E","0.376434","E","0.385194","E","0.402595","E","0.419329","E","0.443493","E","0.469685","E","0.501778","E","0.538971","E","0.585764","E","0.596597","E","0.982676","E","1.321978","E","1.351901","E","0.966882","E","0.804476","E","0.955784","E","0.261986","E","0.316023","E","0.312034","E","0.468023","E","0.965058","E","1.264697","E","1.321273","E","1.300092","E","1.308205","E","1.218357","E","1.229402","E","1.232591","E","1.257585","E","1.333026","E","1.333026","I"
"4","'012","Algeria","6500","Energy Use (Pre- and Post-Production)","723113","Emissions (CO2eq) (AR5)","kt","6708.585677","E","9413.050219","E","9216.226705","E","10118.432580","E","9960.298376","E","9930.845169","E","9833.356846","E","9833.147864","E","10746.223554","E","11515.448279","E","12100.371231","E","12472.731749","E","13435.582245","E","14007.567720","E","15593.145542","E","16344.447729","E","17450.062995","E","19405.278147","E","19729.192524","E","18276.373619","E","18044.916399","E","20197.786487","E","25160.988394","E","26284.601534","E","28649.050839","E","31396.562330","E","31603.068774","E","31310.440395","E","35059.256414","E","35970.068933","E","36076.604728","E","33882.669042","E","33882.669042","I"
"4","'012","Algeria","6500","Energy Use (Pre- and Post-Production)","723120","Energy Use (Total)","TJ","41861.527872","E","52511.574214","E","54657.576607","E","69670.167646","E","70239.837061","E","70684.307884","E","71236.910872","E","71626.865331","E","79396.441426","E","85800.180977","E","83902.321030","E","95052.131875","E","108193.896522","E","109651.747515","E","123996.409384","E","143318.888200","E","154732.116690","E","178992.662696","E","184400.224883","E","166311.267212","E","160983.520658","E","189938.342203","E","221503.428115","E","248714.953353","E","264346.767542","E","293094.240217","E","298733.195945","E","319946.893991","E","376737.461584","E","390834.031017","E","407900.674170","E","349011.435030","E","349011.435030","I"
"4","'012","Algeria","6500","Energy Use (Pre- and Post-Production)","723116","Energy Use (Natural Gas, including LNG)","TJ","34203.641475","E","44402.570535","E","45678.422963","E","60684.154513","E","60658.358892","E","60651.903550","E","60625.291817","E","60894.857983","E","67349.808513","E","72521.778367","E","69012.504192","E","78612.929146","E","90108.278601","E","89031.981786","E","101797.890647","E","119148.420738","E","128894.169460","E","150981.626971","E","152839.319631","E","146123.295819","E","137617.986388","E","164613.669684","E","193056.476428","E","213264.753807","E","230735.322475","E","255943.194647","E","260370.930463","E","278711.325782","E","332161.058469","E","342703.226095","E","363093.442360","E","305289.083125","E","305289.083125","I"
"4","'012","Algeria","6500","Energy Use (Pre- and Post-Production)","723118","Energy Use (Electricity)","TJ","7657.886397","E","8109.003680","E","8979.153644","E","8986.013133","E","9581.478170","E","10032.404335","E","10611.619055","E","10732.007349","E","12046.632913","E","13278.402610","E","14889.816838","E","16439.202728","E","18085.617921","E","20619.765728","E","22198.518737","E","24170.467462","E","25837.947230","E","28011.035725","E","31560.905252","E","20187.971393","E","23365.534271","E","25324.672519","E","28446.951688","E","32033.919546","E","33611.445066","E","37151.045569","E","38362.265482","E","41235.568210","E","44576.403115","E","48130.804921","E","44807.231810","E","43722.351905","E","43722.351905","I"
"4","'012","Algeria","6991","Agrifood Systems Waste Disposal","7225","Emissions (CH4)","kt","202.873207","E","211.993454","E","220.460728","E","228.340798","E","235.373886","E","241.893828","E","248.311485","E","254.451827","E","253.862962","E","258.376035","E","262.898074","E","266.878210","E","270.138732","E","272.529057","E","277.028956","E","280.036008","E","283.520689","E","287.006847","E","290.965093","E","293.966716","E","296.881644","E","300.797850","E","303.817009","E","306.883200","E","308.975284","E","311.603063","E","313.954043","E","316.232543","E","318.394837","E","320.450333","E","322.231260","E","323.714500","E","323.714500","I"
"4","'012","Algeria","6991","Agrifood Systems Waste Disposal","7230","Emissions (N2O)","kt","0.798130","E","0.816666","E","0.857414","E","0.887124","E","0.885576","E","0.894604","E","0.910051","E","0.909544","E","0.886712","E","0.898489","E","0.875290","E","0.899483","E","0.926894","E","0.939327","E","0.977421","E","0.986908","E","0.993066","E","1.008094","E","1.032478","E","1.084311","E","1.093945","E","1.176773","E","1.207849","E","1.255809","E","1.332950","E","1.348527","E","1.350341","E","1.383329","E","1.409710","E","1.435860","E","1.461165","E","1.536544","E","1.536544","I"
"4","'012","Algeria","6991","Agrifood Systems Waste Disposal","723113","Emissions (CO2eq) (AR5)","kt","5891.954252","E","6152.233143","E","6400.115154","E","6628.630242","E","6825.146552","E","7010.097133","E","7193.885177","E","7365.680250","E","7343.141633","E","7472.628623","E","7593.097856","E","7710.952903","E","7809.511278","E","7879.735161","E","8015.827364","E","8102.538776","E","8201.741648","E","8303.336680","E","8420.629353","E","8518.410468","E","8602.581502","E","8734.184633","E","8826.956133","E","8925.519056","E","9004.539760","E","9082.245496","E","9148.553667","E","9221.093325","E","9288.628462","E","9353.112210","E","9409.684045","E","9471.190228","E","9471.190228","I"
"4","'012","Algeria","6998","Cold Chain F-Gas","717815","Emissions (CO2eq) from F-gases (AR5)","kt","433.800000","E","305.100000","E","265.500000","E","217.800000","E","178.200000","E","142.200000","E","194.400000","E","234.000000","E","87.227195","E","99.268718","E","189.385095","E","263.852772","E","333.502077","E","292.500000","E","317.700000","E","279.000000","E","328.500000","E","379.800000","E","431.100000","E","482.400000","E","532.800000","E","468.900000","E","481.500000","E","495.000000","E","507.600000","E","521.100000","E","533.700000","E","546.300000","E","559.800000","E","572.400000","E","585.900000","E","598.500000","E","598.500000","I"
"7","'024","Angola","6997","Pesticides Manufacturing","7273","Emissions (CO2)","kt","1.251514","E","1.468014","E","0.372073","E","2.574477","E","0.407358","E","7.027804","E","0.676257","E","0.842835","E","0.773646","E","0.941289","E","0.979082","E","1.376150","E","0.940999","E","0.989645","E","0.774130","E","0.757463","E","0.833248","E","0.784693","E","0.813667","E","0.946135","E","0.911831","E","0.872778","E","0.912121","E","0.961542","E","1.070075","E","1.111356","E","0.883147","E","0.858534","E","0.793317","E","0.779654","E","0.490492","E","0.779654","E","0.779654","I"
"7","'024","Angola","6997","Pesticides Manufacturing","7225","Emissions (CH4)","kt","0.000044","E","0.000057","E","0.000014","E","0.000091","E","0.000015","E","0.000264","E","0.000025","E","0.000032","E","0.000029","E","0.000036","E","0.000036","E","0.000050","E","0.000036","E","0.000036","E","0.000029","E","0.000029","E","0.000032","E","0.000029","E","0.000029","E","0.000036","E","0.000032","E","0.000032","E","0.000032","E","0.000036","E","0.000039","E","0.000039","E","0.000032","E","0.000032","E","0.000029","E","0.000029","E","0.000018","E","0.000029","E","0.000029","I"
"7","'024","Angola","6997","Pesticides Manufacturing","7230","Emissions (N2O)","kt","0.000010","E","0.000011","E","0.000003","E","0.000019","E","0.000003","E","0.000051","E","0.000005","E","0.000007","E","0.000006","E","0.000007","E","0.000008","E","0.000011","E","0.000007","E","0.000008","E","0.000006","E","0.000006","E","0.000006","E","0.000006","E","0.000006","E","0.000007","E","0.000007","E","0.000007","E","0.000007","E","0.000007","E","0.000009","E","0.000009","E","0.000007","E","0.000007","E","0.000006","E","0.000006","E","0.000003","E","0.000006","E","0.000006","I"
"7","'024","Angola","6997","Pesticides Manufacturing","723113","Emissions (CO2eq) (AR5)","kt","1.255283","E","1.472541","E","0.373179","E","2.582017","E","0.408580","E","7.048785","E","0.678263","E","0.845519","E","0.776039","E","0.944264","E","0.982153","E","1.380482","E","0.943973","E","0.992716","E","0.776523","E","0.759856","E","0.835816","E","0.787086","E","0.816157","E","0.949109","E","0.914611","E","0.875462","E","0.914902","E","0.964517","E","1.073437","E","1.114815","E","0.885928","E","0.861217","E","0.795710","E","0.781950","E","0.491916","E","0.781950","E","0.781950","I"
"7","'024","Angola","6815","Food Transport","7273","Emissions (CO2)","kt","97.930645","E","96.541467","E","99.982427","E","120.205978","E","132.517308","E","124.118911","E","123.201555","E","119.997071","E","96.713870","E","133.216992","E","125.624656","E","141.157116","E","172.333820","E","250.409927","E","224.907897","E","207.502579","E","367.148703","E","397.325482","E","461.669436","E","551.433067","E","625.641105","E","705.157384","E","719.722290","E","824.045198","E","684.255971","E","748.130738","E","532.999458","E","632.547570","E","624.756139","E","678.917115","E","473.583330","E","773.934296","E","773.934296","I"
